Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment
1,MBAPK,53.310000,-,1.000,,NaN,NaN,,,FM,5.00,,Located on Mt. Beacon
2,MBN,146.895000,-,0.600,,NaN,NaN,,,FM,5.00,,Located in Millbrook
3,MBN,146.970000,-,-0.600,,NaN,NaN,,,FM,5.00,,Transmitter and receiver on Mt. Beacon
4,MBN,147.045000,-,0.600,,NaN,NaN,,,FM,5.00,,Located in Highland
5,MBW,223.920000,-,1.600,,NaN,NaN,,,FM,5.00,,Located on Mt. Beacon
6,MBW,449.575000,-,5.000,,NaN,NaN,,,FM,5.00,,Located on Mt. Beacon
7,MBN,921.200000,-,12.000,,NaN,NaN,,,FM,5.00,,Located on Mt. Beacon
8,MBN,449.975000,-,5.000,,NaN,NaN,,,NFM,5.00,,"DMR & FM modes; Color Code 11
9,MBK,440.312500,-,-5.000,,,,,,NFM,5.00,,"DMR mode; Color Code 11
10,!OC Jail,460.412500,off,NaN,,NaN,NaN,,,NFM,5.00,,LISTEN ONLY - Used by Sheriff
11,!OC FD P,154.205000,off,NaN,,NaN,NaN,,,NFM,5.00,,LISTEN ONLY - Paging for fire services
12,!OC FG A,458.987500,off,NaN,,NaN,NaN,,,NFM,5.00,,LISTEN ONLY - Primary fireground channel
13,!OC EM FG,460.587500,off,NaN,,NaN,NaN,,,NFM,5.00,,LISTEN ONLY - Alternate fireground channel
14,!OC Cmd A,453.962500,off,NaN,,NaN,NaN,,,NFM,5.00,,LISTEN ONLY - Primary command channel
15,!OC Cmd B,465.587500,off,NaN,,NaN,NaN,,,NFM,5.00,,LISTEN ONLY - Secondary command channel
16,!OC FG B,458.262500,off,NaN,,NaN,NaN,,,NFM,5.00,,LISTEN ONLY - Alternate fireground channel
17,!OEP,157.450000,off,NaN,,NaN,NaN,,,NFM,5.00,,LISTEN ONLY - Simulcast EMS paging
18,!OET,155.280000,off,NaN,,NaN,NaN,,,NFM,5.00,,LISTEN ONLY - Tactical operations channel
19,!PGA,853.987500,off,NaN,,NaN,NaN,,,NFM,5.00,,LISTEN ONLY - Public safety interop channel
20,!BlmGrv ,151.040000,off,NaN,,NaN,NaN,,,NFM,5.00,,LISTEN ONLY - Highway department communications
21,!Cornw D,155.115000,off,NaN,,NaN,NaN,,,NFM,5.00,,LISTEN ONLY - Public works communications
22,!G,156.165000,off,NaN,,NaN,NaN,,,NFM,5.00,,LISTEN ONLY - Dispatch for Greenwood Lake EMS
23,!KJ EMS,155.955000,off,NaN,,NaN,NaN,,,NFM,5.00,,LISTEN ONLY - EMS dispatch for Kiryas Joel
24,!MD,155.985000,off,NaN,,NaN,NaN,,,NFM,5.00,,LISTEN ONLY - Public works communications
25,!NED,150.845000,off,NaN,,NaN,NaN,,,NFM,5.00,,LISTEN ONLY - Primary EMS dispatch
26,!PJF,154.100000,off,NaN,,NaN,NaN,,,NFM,5.00,,LISTEN ONLY - City buses and DPW communications
27,!WD,155.820000,off,NaN,,NaN,NaN,,,NFM,5.00,,LISTEN ONLY - Public works communications
28,!OC Jail,460.412500,off,NaN,,NaN,NaN,,,NFM,5.00,,"LISTEN ONLY - Corrections operations
29,!CoH DPW,154.965000,off,NaN,,NaN,NaN,,,NFM,5.00,,"LISTEN ONLY - Cornwall-on-Hudson public works
30,!KJ Vil Op,158.805000,off,NaN,,NaN,NaN,,,NFM,5.00,,"LISTEN ONLY - Village operations
31,!KWD,158.160000,off,NaN,,NaN,NaN,,,NFM,5.00,,"LISTEN ONLY - Water department
32,!MH,154.055000,off,NaN,,NaN,NaN,,,NFM,5.00,,"LISTEN ONLY - Highway department
33,!ME,159.720000,off,NaN,,NaN,NaN,,,NFM,5.00,,"LISTEN ONLY - Montgomery EMS dispatch
34,!NW Highwa,154.085000,off,NaN,,NaN,NaN,,,NFM,5.00,,"LISTEN ONLY - Highway department
35,!PJ EMO,154.815000,off,NaN,,NaN,NaN,,,NFM,5.00,,"LISTEN ONLY - Emergency management
36,!Tuxedo EM,155.220000,off,NaN,,NaN,NaN,,,NFM,5.00,,"LISTEN ONLY - Tuxedo EMS dispatch
37,!Walden DP,155.940000,off,NaN,,NaN,NaN,,,NFM,5.00,,"LISTEN ONLY - Public works operations
38,!WO,154.452500,off,NaN,,NaN,NaN,,,NFM,5.00,,"LISTEN ONLY - Emergency management
39,!WE,160.117500,off,NaN,,NaN,NaN,,,NFM,5.00,,"LISTEN ONLY - Woodbury EMS dispatch
40,!WI,155.700000,off,NaN,,NaN,NaN,,,NFM,5.00,,"LISTEN ONLY - Town interoperability
41,!FO,453.037500,off,NaN,,NaN,NaN,,,NFM,5.00,,"LISTEN ONLY - Florida FD operations
42,!GrnwdLkFD,471.350000,off,NaN,,NaN,NaN,,,NFM,5.00,,"LISTEN ONLY - Greenwood Lake fire operations
43,!P,453.887500,off,NaN,,NaN,NaN,,,NFM,5.00,,"LISTEN ONLY - Pine Island fire operations
44,!Warwick F,471.050000,off,NaN,,NaN,NaN,,,NFM,5.00,,"LISTEN ONLY - Warwick fire operations
45,!G,467.812500,off,NaN,,NaN,NaN,,,NFM,5.00,,"LISTEN ONLY - Greenville fire police
46,!GO,453.187500,off,NaN,,NaN,NaN,,,NFM,5.00,,"LISTEN ONLY - Greenville/Johnson/Unionville ops
47,!NHFD FG 1,453.637500,off,NaN,,NaN,NaN,,,NFM,5.00,,"LISTEN ONLY - New Hampton fireground 1
48,!B8WR,460.225000,off,NaN,,NaN,NaN,,,NFM,5.00,,"LISTEN ONLY - Battalion 8 water rescue
49,!CF,461.250000,off,NaN,,NaN,NaN,,,NFM,5.00,,"LISTEN ONLY - Cuddebackville fire operations
50,!HO,463.600000,off,NaN,,NaN,NaN,,,NFM,5.00,,"LISTEN ONLY - Huguenot fire operations
51,!CFO,453.287500,off,NaN,,NaN,NaN,,,NFM,5.00,,"LISTEN ONLY - Campbell Hall operations
52,!GFO,453.700000,off,NaN,,NaN,NaN,,,NFM,5.00,,"LISTEN ONLY - Goshen fire operations
53,!Chester F,476.987500,off,NaN,,NaN,NaN,,,NFM,5.00,,"LISTEN ONLY - Chester fireground
54,!PGA,853.987500,off,NaN,,NaN,NaN,,,NFM,5.00,,"LISTEN ONLY - Public safety interoperability
55,!OC FP,453.137500,off,NaN,,NaN,NaN,,,NFM,5.00,,"LISTEN ONLY - Fire police operations
